id,Price (Euro)
1071,508.84034224577454
1072,652.3364239525991
1073,1232.761545411524
1074,1235.9897401751507
1075,1371.1896783593438
1076,778.3171157884221
1077,851.6272066043646
1078,2449.9904410194035
1079,650.1001408553602
1080,702.2562081739217
1081,1368.251418178183
1082,2991.319797142084
1083,414.30808950630103
1084,2334.8892307516344
1085,965.1672273517306
1086,708.0949218646653
1087,1620.8540335463056
1088,960.7442442083312
1089,477.4650232556746
1090,376.2332697631583
1091,334.9321139610126
1092,393.73711309616505
1093,1474.1881134570333
1094,954.5748816678769
1095,757.704490992367
1096,1147.7286463054613
1097,772.6215159703979
1098,1011.8877872416834
1099,403.6662558294773
1100,1792.0311562858976
1101,618.6443187824319
1102,695.2004966353298
1103,221.66178811700374
1104,1708.0426660682879
1105,1597.5252512516806
1106,1119.3919932575939
1107,1153.4054943969384
1108,990.2801240969967
1109,375.1966062419346
1110,1066.847685330479
1111,1145.9416147368358
1112,624.297950081077
1113,504.93372922833566
1114,1619.6631977068405
1115,342.272399057901
1116,1389.219566132484
1117,1709.571936115401
1118,2997.626995159208
1119,2212.7183457629676
1120,1084.6279039977337
1121,166.48322825284362
1122,1058.0612696144183
1123,1011.3493156977423
1124,550.3024536546869
1125,457.1606745391808
1126,1345.2773900619131
1127,414.30808950630103
1128,1129.8689760253826
1129,1077.4998864709978
1130,1138.8648777274802
1131,658.0701216360243
1132,1482.443015832127
1133,304.3659260695563
1134,1324.4091453739256
1135,619.0273514828172
1136,1324.7384684506442
1137,1945.9552875565785
1138,726.9057567003667
1139,1571.976468156112
1140,1265.4352853228888
1141,1596.2630214195917
1142,1296.2855647449692
1143,1289.9018950993288
1144,1928.9954993195627
1145,1707.592578591022
1146,1765.1141875434162
1147,1409.2150461466383
1148,1158.0593392048133
1149,937.7079094132482
1150,1468.7225750444206
1151,398.1587284500532
1152,310.8983088280632
1153,616.48056029377
1154,1154.86102548049
1155,1154.9955098463747
1156,422.5547520218964
1157,1675.8423597605592
1158,1748.3051011232117
1159,795.0854836550468
1160,1886.7800132729847
1161,1357.8123273792025
1162,1139.336688800565
1163,1096.8517153054452
1164,578.0285284901386
1165,533.2842773986683
1166,1487.1430803842263
1167,1035.9083545011802
1168,540.760019153118
1169,296.3072453997858
1170,999.0203815839664
1171,1094.4617764317677
1172,1342.975524709845
1173,303.70027696032923
1174,537.0673189210306
1175,752.1087809246346
1176,569.6210562470453
1177,864.8083711341804
1178,1282.7689618008285
1179,1016.5575614342348
1180,492.8227009628736
1181,1263.963506550444
1182,1279.3070254933186
1183,969.6034997544814
1184,279.2493414544094
1185,939.6855704734141
1186,1082.4152490064114
1187,1768.9747625447462
1188,674.1211041062642
1189,1402.91484531712
1190,2072.1715265219996
1191,957.7790411487972
1192,742.7014681460358
1193,654.8376849280528
1194,1167.4851497341622
1195,1228.1888999368834
1196,1284.281603503796
1197,370.3710940464571
1198,1941.7896107280526
1199,233.07923306831665
1200,2115.990975761687
1201,470.8804553945009
1202,725.0258513487331
1203,1515.8417164970595
1204,2662.107023548164
1205,953.6495359653128
1206,880.2848492652128
1207,895.6983897410859
1208,307.21256057814304
1209,591.1550725611182
1210,1814.371036760683
1211,1178.0182565942114
1212,1903.9648502931836
1213,1320.13708122062
1214,1136.4540954700994
1215,1938.486510466779
1216,251.4676104677432
1217,488.1901823144727
1218,667.6338322833221
1219,1044.8018244647985
1220,943.3759709050623
1221,1211.3654619790232
1222,1201.873959638995
1223,648.7023935166931
1224,1385.7876795399652
1225,631.5022526044689
1226,403.410033614285
1227,2030.7594288851096
1228,551.3330363463407
1229,996.8456390974803
1230,1269.5270254599386
1231,1535.9405827887267
1232,2735.305663902526
1233,503.4216008847258
1234,2178.93325389781
1235,881.7123705016445
1236,533.6313922516767
1237,1480.9668265678158
1238,671.1368191899916
1239,1091.3561330639975
1240,1589.9483889491776
1241,719.1660564881636
1242,1292.321103596627
1243,353.55836585608427
1244,1555.778432695681
1245,849.3762355058858
1246,1305.5803000163476
1247,685.6239403985785
1248,1125.775241136478
1249,854.1212295020205
1250,1432.3945261574554
1251,334.9321139610126
1252,362.2311151249426
1253,597.4290351190576
1254,1038.760091933527
1255,405.4229456755566
1256,325.13042210959077
1257,1619.8158606870818
1258,502.70865198142627
1259,944.411861067284
1260,1104.4073053989862
1261,992.1776345070509
1262,1204.878711328707
1263,549.4531613733451
1264,231.30996807469165
1265,292.82343908256684
1266,1073.7896904062106
1267,576.9057741472155
1268,672.1144910815299
1269,349.61302443204653
1270,742.357778273531
1271,1214.8854079730397
1272,1928.0991177551696
1273,296.2014089392422
1274,730.9033560213977
1275,303.70027696032895
